model,dataset,name,train_cindex,test_cindex,pred_vs_gt_index_corr,pred_vs_gt_index_rmse
random-forest,nhanes-real,include-all,0.9525639082498341,0.8816038694538776,,
cox,nhanes-real,include-all,0.8782997739810042,0.8786866532787272,,
random-forest,nhanes-real,Exclude Downstream,0.9470375290135528,0.8590588927206038,,
random-forest,nhanes-real,Intake + Basic Exam (waist circ.),0.9445865393878369,0.8571934597329638,,
random-forest,nhanes-real,Intake Only,0.9444959655698797,0.856708035787912,,
random-forest,nhanes-real,Intake + Basic Exam,0.9444959655698797,0.856708035787912,,
cox,nhanes-real,Exclude Downstream,0.8552004947980799,0.8562585361263048,,
random-forest,nhanes-real,Intake w.o. W-History,0.9393330109107748,0.8546563600445329,,
random-forest,nhanes-real,Intake + Basic Exam w.o. W-History (waist circ.),0.9391526484949849,0.854390074228492,,
cox,nhanes-real,Intake + Basic Exam (waist circ.),0.8526761356155618,0.8542418454694172,,
cox,nhanes-real,Intake Only,0.8526851744696916,0.8542070012624685,,
cox,nhanes-real,Intake + Basic Exam,0.8526851744696916,0.8542070012624685,,
cox,nhanes-real,Intake + Basic Exam w.o. W-History (waist circ.),0.8525415938819813,0.8541135511656656,,
cox,nhanes-real,Intake w.o. W-History,0.8525569233198051,0.8540842951805859,,
random-forest,nhanes-synthetic,Intake + Basic Exam w.o. W-History (waist circ.),0.8638025854681719,0.8084443877171541,0.8093426929015742,0.07781183905530709
random-forest,nhanes-synthetic,Intake + Basic Exam (waist circ.),0.8676183359078053,0.805140533189597,0.7695098289206792,0.08142831239595995
random-forest,nhanes-synthetic,Intake w.o. W-History,0.8627051672091357,0.8044307278672508,0.829657034204849,0.07098172366772498
random-forest,nhanes-synthetic,include-all,0.8736041310284008,0.804250751356022,0.6300989559865872,0.1399407583976472
cox,nhanes-synthetic,Intake w.o. W-History,0.8091367532913694,0.8027356429706776,0.5256025650402423,0.119017939080693
cox,nhanes-synthetic,Intake + Basic Exam,0.8088151340167448,0.8025602576969801,0.5263850856108783,0.12163313856990199
cox,nhanes-synthetic,Intake Only,0.8088151340167448,0.8025602576969801,0.5263850856108783,0.12163313856990199
cox,nhanes-synthetic,Exclude Downstream,0.8089223966589374,0.8025464839843861,0.5175487371759918,0.12907879065401542
cox,nhanes-synthetic,Intake + Basic Exam w.o. W-History (waist circ.),0.8090224072671452,0.802433539541115,0.45261918066240375,0.16679551514799051
cox,nhanes-synthetic,Intake + Basic Exam (waist circ.),0.8087407585054132,0.8024261935610648,0.4509602319201976,0.1729094245906603
random-forest,nhanes-synthetic,Exclude Downstream,0.867251349257788,0.8019762522829929,0.7507948792921337,0.09644520953194172
random-forest,nhanes-synthetic,Intake + Basic Exam,0.8654459300994995,0.8016548656557986,0.7498043066673749,0.08760146838638824
random-forest,nhanes-synthetic,Intake Only,0.8654459300994995,0.8016548656557986,0.7498043066673749,0.08760146838638824
cox,nhanes-synthetic,include-all,0.8098398632839807,0.8008146691875622,0.050374831907188104,0.47570424573905795
random-forest,nhanes-synthetic,WtH Only,0.7297276557665223,0.5879515826454894,0.25120602240151507,0.2744012277762897
cox,nhanes-synthetic,WtH Only,0.5796339949043499,0.5868978936320454,0.15769351725859287,0.3055698020098472
cox,nhanes-real,WtH Only,0.5746291822224434,0.5863887210335224,,
random-forest,nhanes-real,WtH Only,0.8831171126789026,0.5667324558478817,,
cox,nhanes-synthetic,BMI Only,0.5445949494474203,0.5501629430199875,0.1672540974762412,0.14007410172968401
random-forest,nhanes-synthetic,BMI Only,0.6803197168805932,0.5308485249731183,0.05459513563650087,0.3243106031584498
cox,nhanes-real,BMI Only,0.5222389073166132,0.5164942708046683,,
random-forest,nhanes-real,BMI Only,0.6767223558601194,0.5086872430944135,,
